Options:																			
Model:                           Discrete: Dependent																			
Tree File Name:                  an.treeS_hh_new.nex																			
Data File Name:                  hh_alt_agr.txt																			
Log File Name:                   DEP_agr_alt.Log.txt																			
Save Initial Trees:              False																			
Save Trees:                      False																			
Summary:                         False																			
Seed:                            1300017732																			
Precision:                       64 bits																			
Cores:                           1																			
Analysis Type:                   MCMC																			
Sample Period:                   1000																			
Iterations:                      10100000																			
Burn in:                         100000																			
MCMC ML Start:                   False																			
Use RJ MCMC:                     True																			
Zero Rates:                      Yes																			
Schedule File:                   DEP_agr_alt.Schedule.txt																			
Rate Dev:                        AutoTune																			
No of Rates:                     8																			
Base frequency (PI's):           None																			
Pis used in ancestral state estimation:      Yes																			
"Character Symbols:               00,01,10,11"																			
Using a covarion model:          False																			
Normalise Q Matrix:              False																			
Restrictions:																			
114000	-123.860181	424	2	2	'1 1 1 Z 1 0 0 Z 	D	0.236848	0.236848	0.236848	0	0.236848	0.118848	0.118848	0	0.00117	0.000027	0.033145	0.965657	0.112436
115000	-126.068479	944	2	2	'1 1 1 Z 1 0 0 Z 	D	0.48133	0.48133	0.48133	0	0.48133	0.11698	0.11698	0	0.00183	0.000125	0.022058	0.975987	0.291167
116000	-123.607835	509	2	2	'1 1 1 Z 1 0 0 Z 	D	0.444572	0.444572	0.444572	0	0.444572	0.174208	0.174208	0	0.000369	0.000004	0.018926	0.980702	0.427984
117000	-123.791005	470	2	2	'1 1 1 Z 1 0 0 Z 	D	0.486197	0.486197	0.486197	0	0.486197	0.128937	0.128937	0	0.000021	0	0.002134	0.997845	0.127112
118000	-124.663695	255	2	2	'1 1 1 Z 1 0 0 Z 	D	0.406554	0.406554	0.406554	0	0.406554	0.135232	0.135232	0	0.000093	0.000001	0.006811	0.993095	0.380763
119000	-132.50529	601	1	1	'0 0 0 Z 0 0 0 0 	D	0.172233	0.172233	0.172233	0	0.172233	0.172233	0.172233	0.172233	0.004851	0.000094	0.132725	0.86233	0.216021
120000	-126.338282	449	2	2	'1 0 1 Z 0 1 0 Z 	D	0.43597	0.102325	0.43597	0	0.102325	0.43597	0.102325	0	0.015794	0.001716	0.759059	0.223431	0.239475
121000	-125.744724	546	2	1	'0 0 0 Z 0 0 1 1 	D	0.314143	0.314143	0.314143	0	0.314143	0.314143	0.079717	0.079717	0.001593	0.000019	0.075743	0.922645	0.329711
122000	-133.092192	413	1	1	'0 0 0 Z 0 0 0 0 	D	0.179369	0.179369	0.179369	0	0.179369	0.179369	0.179369	0.179369	0.00102	0.000004	0.100478	0.898499	0.156222
123000	-132.532948	735	1	4	'Z 0 0 0 Z 0 Z Z 	D	0	0.152173	0.152173	0.152173	0	0.152173	0	0	0	0.999998	0	0.000002	0.193839
124000	-133.580123	283	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.149692	0.149692	0.149692	0.149692	0.149692	0.149692	0	0.000567	0.111184	0.051288	0.83696	0.48246
125000	-127.732995	836	2	2	'0 0 0 Z 0 0 Z 1 	D	0.451386	0.451386	0.451386	0	0.451386	0.451386	0	0.03264	0.12353	0.01188	0.704781	0.159809	0.480548
126000	-124.507607	830	2	2	'0 0 0 Z 0 0 1 Z 	D	0.408861	0.408861	0.408861	0	0.408861	0.408861	0.19683	0	0.052272	0.005859	0.281077	0.660792	0.466563
127000	-124.258942	649	2	2	'0 0 0 Z 0 0 1 Z 	D	0.396021	0.396021	0.396021	0	0.396021	0.396021	0.116759	0	0.016066	0.000918	0.187837	0.795179	0.433122
128000	-132.888484	653	1	1	'0 0 0 Z 0 0 0 0 	D	0.171366	0.171366	0.171366	0	0.171366	0.171366	0.171366	0.171366	0.000679	0.000003	0.076585	0.922734	0.185669
129000	-135.098646	693	1	1	'0 0 0 Z 0 0 0 0 	D	0.243721	0.243721	0.243721	0	0.243721	0.243721	0.243721	0.243721	0.005046	0.000054	0.202512	0.792388	0.277168
130000	-125.041155	569	2	2	'0 0 0 Z 0 0 1 Z 	D	0.468544	0.468544	0.468544	0	0.468544	0.468544	0.239634	0	0.072933	0.012006	0.294144	0.620916	0.192182
131000	-123.582541	292	2	2	'0 0 0 Z 0 0 1 Z 	D	0.430158	0.430158	0.430158	0	0.430158	0.430158	0.153626	0	0.049779	0.007914	0.25447	0.687837	0.30613
132000	-123.171456	678	2	2	'0 0 0 Z 0 0 1 Z 	D	0.436319	0.436319	0.436319	0	0.436319	0.436319	0.197109	0	0.009992	0.000353	0.18384	0.805815	0.330978
133000	-124.22376	231	2	2	'0 0 0 Z 0 0 1 Z 	D	0.416449	0.416449	0.416449	0	0.416449	0.416449	0.099452	0	0.035813	0.002463	0.283587	0.678138	0.262417
134000	-130.652386	56	2	1	'0 0 1 Z 1 0 1 1 	D	0.50912	0.50912	0.2391	0	0.2391	0.50912	0.2391	0.2391	0.035072	0.00044	0.465739	0.49875	0.394051
135000	-132.846062	778	1	1	'0 0 0 Z 0 0 0 0 	D	0.162443	0.162443	0.162443	0	0.162443	0.162443	0.162443	0.162443	0.00005	0	0.048992	0.950958	0.102506
136000	-135.103499	795	1	2	'0 0 0 Z Z 0 0 0 	D	0.152971	0.152971	0.152971	0	0	0.152971	0.152971	0.152971	0.000362	0	0.160573	0.839065	0.44046
137000	-132.839609	649	1	1	'0 0 0 Z 0 0 0 0 	D	0.214676	0.214676	0.214676	0	0.214676	0.214676	0.214676	0.214676	0.006133	0.000104	0.174725	0.819038	0.451215
138000	-132.623825	292	1	1	'0 0 0 Z 0 0 0 0 	D	0.174335	0.174335	0.174335	0	0.174335	0.174335	0.174335	0.174335	0.010224	0.00032	0.180765	0.808691	0.151956
139000	-125.628722	626	2	1	'0 0 0 Z 0 0 1 1 	D	0.319637	0.319637	0.319637	0	0.319637	0.319637	0.117764	0.117764	0.00121	0.000007	0.08818	0.910603	0.14494
140000	-129.511242	493	2	1	'1 1 1 0 0 1 0 Z 	D	0.394665	0.394665	0.394665	0.066262	0.066262	0.394665	0.066262	0	0.192505	0.12028	0.30077	0.386445	0.480486
141000	-134.107798	498	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.140943	0.140943	0.140943	0.140943	0.140943	0.140943	0	0.000239	0.163504	0.026107	0.81015	0.296996
142000	-134.113099	292	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.200015	0.200015	0.200015	0.200015	0.200015	0.200015	0	0.009159	0.173075	0.114636	0.703131	0.103422
143000	-134.48827	298	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.142468	0.142468	0.142468	0.142468	0.142468	0.142468	0	0.000151	0.126218	0.030877	0.842754	0.171996
144000	-136.661385	642	1	2	'0 Z 0 0 0 0 Z 0 	D	0.173146	0	0.173146	0.173146	0.173146	0.173146	0	0.173146	0.03347	0.85644	0.044502	0.065588	0.2902
145000	-132.767837	609	1	1	'0 0 0 0 0 0 0 Z 	D	0.163713	0.163713	0.163713	0.163713	0.163713	0.163713	0.163713	0	0.016557	0.232205	0.064703	0.686535	0.12717
146000	-134.740211	574	1	0	'0 0 0 0 0 0 0 0 	I	0.174376	0.174376	0.174376	0.174376	0.174376	0.174376	0.174376	0.174376	0.009717	0.16176	0.046949	0.781574	0.067722
147000	-128.333982	282	1	3	'0 0 0 Z 0 0 Z Z 	D	0.518732	0.518732	0.518732	0	0.518732	0.518732	0	0	0.252194	0.047524	0.700282	0	0.354971
148000	-127.869889	553	1	3	'0 0 0 Z 0 0 Z Z 	D	0.496065	0.496065	0.496065	0	0.496065	0.496065	0	0	0.175335	0.019295	0.80537	0	0.152186
149000	-126.687362	735	1	3	'0 0 0 Z 0 0 Z Z 	D	0.515874	0.515874	0.515874	0	0.515874	0.515874	0	0	0.174558	0.019183	0.806258	0	0.24437
150000	-129.580195	982	1	3	'0 0 0 Z 0 0 Z Z 	D	0.77837	0.77837	0.77837	0	0.77837	0.77837	0	0	0.363325	0.319547	0.317128	0	0.429464
151000	-128.722412	825	1	3	'0 0 0 Z 0 0 Z Z 	D	0.537542	0.537542	0.537542	0	0.537542	0.537542	0	0	0.384993	0.138765	0.476242	0	0.478089
152000	-128.171468	243	1	3	'0 0 0 Z 0 0 Z Z 	D	0.680433	0.680433	0.680433	0	0.680433	0.680433	0	0	0.316836	0.090194	0.592969	0	0.435114
153000	-125.701868	551	2	3	'0 0 1 Z 1 0 Z Z 	D	0.614114	0.614114	0.300877	0	0.300877	0.614114	0	0	0.274222	0.017949	0.707829	0	0.361434
154000	-128.886388	575	1	3	'0 0 0 Z 0 0 Z Z 	D	0.512063	0.512063	0.512063	0	0.512063	0.512063	0	0	0.241387	0.037752	0.720861	0	0.39433
155000	-128.003809	329	1	3	'0 0 0 Z 0 0 Z Z 	D	0.674582	0.674582	0.674582	0	0.674582	0.674582	0	0	0.424416	0.248519	0.327066	0	0.388337
156000	-128.832708	281	1	3	'0 0 0 Z 0 0 Z Z 	D	0.42063	0.42063	0.42063	0	0.42063	0.42063	0	0	0.076935	0.002698	0.920367	0	0.373894
157000	-127.835117	546	1	3	'0 0 0 Z 0 0 Z Z 	D	0.572249	0.572249	0.572249	0	0.572249	0.572249	0	0	0.215383	0.04024	0.744377	0	0.39687
158000	-127.754093	27	1	3	'0 0 0 Z 0 0 Z Z 	D	0.483832	0.483832	0.483832	0	0.483832	0.483832	0	0	0.208588	0.028375	0.763037	0	0.136337
159000	-128.790303	172	1	3	'0 0 0 Z 0 0 Z Z 	D	0.695678	0.695678	0.695678	0	0.695678	0.695678	0	0	0.400439	0.159734	0.439827	0	0.418507
160000	-130.601245	696	1	4	'0 0 0 Z Z 0 Z Z 	D	0.514245	0.514245	0.514245	0	0	0.514245	0	0	0.833089	0.166911	0.000001	0	0.19967
161000	-129.933529	647	1	3	'0 0 0 Z 0 0 Z Z 	D	0.347797	0.347797	0.347797	0	0.347797	0.347797	0	0	0.064508	0.001525	0.933967	0	0.49637
162000	-128.295932	456	1	3	'0 0 0 Z 0 0 Z Z 	D	0.415063	0.415063	0.415063	0	0.415063	0.415063	0	0	0.173573	0.008366	0.81806	0	0.284456
163000	-128.751328	103	1	3	'0 0 0 Z 0 0 Z Z 	D	0.66797	0.66797	0.66797	0	0.66797	0.66797	0	0	0.298716	0.104636	0.596647	0	0.488722
164000	-127.122358	69	1	3	'0 0 0 Z 0 0 Z Z 	D	0.615779	0.615779	0.615779	0	0.615779	0.615779	0	0	0.300228	0.074503	0.625269	0	0.366143
165000	-129.546898	990	1	3	'0 0 0 Z 0 0 Z Z 	D	0.341737	0.341737	0.341737	0	0.341737	0.341737	0	0	0.078717	0.003564	0.917719	0.000001	0.319661
166000	-128.91028	271	1	3	'0 0 0 Z 0 0 Z Z 	D	0.415437	0.415437	0.415437	0	0.415437	0.415437	0	0	0.11544	0.005606	0.878954	0	0.241471
167000	-126.501014	263	1	3	'0 0 0 Z 0 0 Z Z 	D	0.583488	0.583488	0.583488	0	0.583488	0.583488	0	0	0.338183	0.076184	0.585633	0	0.130487
168000	-127.962527	669	1	3	'0 0 0 Z 0 0 Z Z 	D	0.521212	0.521212	0.521212	0	0.521212	0.521212	0	0	0.263573	0.070198	0.666228	0.000001	0.362289
169000	-125.548831	83	2	3	'0 0 1 Z 1 0 Z Z 	D	0.817007	0.817007	0.441996	0	0.441996	0.817007	0	0	0.37867	0.108921	0.512409	0	0.376701
170000	-127.496822	774	1	3	'0 0 0 Z 0 0 Z Z 	D	0.630524	0.630524	0.630524	0	0.630524	0.630524	0	0	0.319935	0.124828	0.555238	0	0.262166
171000	-127.316211	147	1	3	'0 0 0 Z 0 0 Z Z 	D	0.523889	0.523889	0.523889	0	0.523889	0.523889	0	0	0.278489	0.035386	0.686124	0	0.257939
172000	-127.806764	196	1	3	'0 0 0 Z 0 0 Z Z 	D	0.567595	0.567595	0.567595	0	0.567595	0.567595	0	0	0.243665	0.05006	0.706275	0	0.301064
173000	-126.521385	743	1	3	'0 0 0 Z 0 0 Z Z 	D	0.533073	0.533073	0.533073	0	0.533073	0.533073	0	0	0.418192	0.17988	0.401928	0	0.380402
174000	-128.552074	631	1	3	'0 0 0 Z 0 0 Z Z 	D	0.707755	0.707755	0.707755	0	0.707755	0.707755	0	0	0.317766	0.144846	0.537388	0.000001	0.371805
175000	-129.794658	936	1	3	'0 0 0 Z 0 0 Z Z 	D	0.372183	0.372183	0.372183	0	0.372183	0.372183	0	0	0.076724	0.002683	0.920592	0	0.276276
176000	-128.130443	787	1	3	'0 0 0 Z 0 0 Z Z 	D	0.456558	0.456558	0.456558	0	0.456558	0.456558	0	0	0.16289	0.01551	0.8216	0	0.425156
177000	-129.425496	939	1	3	'0 0 0 Z 0 0 Z Z 	D	0.386389	0.386389	0.386389	0	0.386389	0.386389	0	0	0.113385	0.007507	0.879107	0.000001	0.234819
178000	-127.001922	306	1	3	'0 0 0 Z 0 0 Z Z 	D	0.467505	0.467505	0.467505	0	0.467505	0.467505	0	0	0.138819	0.008324	0.852857	0	0.366006
179000	-128.71041	698	1	3	'0 0 0 Z 0 0 Z Z 	D	0.550256	0.550256	0.550256	0	0.550256	0.550256	0	0	0.20725	0.032988	0.759762	0	0.387247
180000	-129.068097	17	1	3	'0 0 0 Z 0 0 Z Z 	D	0.672405	0.672405	0.672405	0	0.672405	0.672405	0	0	0.375395	0.1369	0.487705	0	0.281816
181000	-128.239683	209	1	3	'0 0 0 Z 0 0 Z Z 	D	0.434946	0.434946	0.434946	0	0.434946	0.434946	0	0	0.193948	0.017412	0.788639	0	0.12652
182000	-128.031055	861	1	3	'0 0 0 Z 0 0 Z Z 	D	0.482907	0.482907	0.482907	0	0.482907	0.482907	0	0	0.177089	0.013647	0.809263	0	0.369863
183000	-136.720498	496	1	2	'0 0 0 Z 0 0 Z 0 	D	0.550093	0.550093	0.550093	0	0.550093	0.550093	0	0.550093	0.080651	0.014161	0.347124	0.558064	0.14738
184000	-128.523351	577	2	2	'0 1 1 Z 1 0 Z 1 	D	0.546064	0.208461	0.208461	0	0.208461	0.546064	0	0.208461	0.005043	0.000017	0.532947	0.461992	0.380036
185000	-134.68956	517	1	1	'0 0 0 Z 0 0 0 0 	D	0.123277	0.123277	0.123277	0	0.123277	0.123277	0.123277	0.123277	0.000345	0.000002	0.037289	0.962365	0.34401
186000	-128.437087	653	2	1	'1 1 1 Z 1 0 0 0 	D	0.388521	0.388521	0.388521	0	0.388521	0.086506	0.086506	0.086506	0.000049	0.000001	0.003386	0.996565	0.301104
187000	-129.109313	785	2	0	'1 1 1 0 1 1 0 0 	D	0.317601	0.317601	0.317601	0.063177	0.317601	0.317601	0.063177	0.063177	0.007526	0.006756	0.09335	0.892368	0.253119
188000	-123.521477	788	2	2	'1 1 1 Z 1 1 0 Z 	D	0.403158	0.403158	0.403158	0	0.403158	0.403158	0.183943	0	0.039662	0.004628	0.251084	0.704626	0.280942
189000	-126.06856	791	2	2	'1 1 1 Z 1 1 0 Z 	D	0.399276	0.399276	0.399276	0	0.399276	0.399276	0.093064	0	0.019485	0.00088	0.255999	0.723636	0.422212
190000	-124.087092	807	2	2	'1 1 1 Z 1 1 0 Z 	D	0.356999	0.356999	0.356999	0	0.356999	0.356999	0.126044	0	0.013997	0.000456	0.222486	0.763062	0.167034
191000	-125.545496	448	2	1	'1 1 1 Z 1 1 0 0 	D	0.290966	0.290966	0.290966	0	0.290966	0.290966	0.0884	0.0884	0.001816	0.000024	0.078705	0.919455	0.168677
192000	-126.925508	158	2	2	'1 1 1 Z 1 1 0 Z 	D	0.48236	0.48236	0.48236	0	0.48236	0.48236	0.039342	0	0.151988	0.009943	0.787201	0.050868	0.328406
193000	-123.639546	47	2	2	'1 1 1 Z 1 1 0 Z 	D	0.428056	0.428056	0.428056	0	0.428056	0.428056	0.193197	0	0.024784	0.00146	0.229914	0.743842	0.285949
194000	-126.074455	477	2	2	'1 1 1 Z 1 1 0 Z 	D	0.510943	0.510943	0.510943	0	0.510943	0.510943	0.234615	0	0.052647	0.007695	0.276941	0.662717	0.286134
195000	-132.473705	706	1	1	'0 0 0 0 0 0 0 Z 	D	0.159256	0.159256	0.159256	0.159256	0.159256	0.159256	0.159256	0	0.048831	0.327828	0.08799	0.535352	0.361362
196000	-134.132542	186	1	1	'0 0 0 0 0 0 Z 0 	D	0.184383	0.184383	0.184383	0.184383	0.184383	0.184383	0	0.184383	0.032671	0.903981	0.031691	0.031657	0.379263
197000	-125.077043	990	2	2	'0 0 0 1 Z 1 0 Z 	D	0.248572	0.248572	0.248572	0.030349	0	0.030349	0.248572	0	0.000109	0.00173	0.002548	0.995613	0.22473
198000	-128.4294	856	2	1	'0 0 0 1 1 1 0 Z 	D	0.171549	0.171549	0.171549	0.024726	0.024726	0.024726	0.171549	0	0.00008	0.001537	0.002025	0.996358	0.109117
199000	-126.946128	315	2	1	'0 0 0 1 Z 1 0 1 	D	0.242608	0.242608	0.242608	0.035193	0	0.035193	0.242608	0.035193	0.000007	0.000134	0.000456	0.999403	0.22555
200000	-125.829571	299	2	2	'0 0 0 1 Z 1 0 Z 	D	0.199708	0.199708	0.199708	0.028102	0	0.028102	0.199708	0	0.000053	0.001269	0.001765	0.996913	0.426899
201000	-123.691709	393	2	2	'1 1 1 Z 1 1 0 Z 	D	0.427671	0.427671	0.427671	0	0.427671	0.427671	0.168862	0	0.026618	0.002332	0.21708	0.75397	0.405981
202000	-123.363376	479	2	2	'1 1 1 Z 1 1 0 Z 	D	0.396984	0.396984	0.396984	0	0.396984	0.396984	0.177318	0	0.016341	0.000893	0.193027	0.789739	0.107663
203000	-125.843373	91	2	2	'1 1 1 Z 1 1 0 Z 	D	0.533234	0.533234	0.533234	0	0.533234	0.533234	0.138588	0	0.028984	0.003161	0.219409	0.748446	0.402273
204000	-132.836192	550	1	1	'0 0 0 0 0 0 0 Z 	D	0.163846	0.163846	0.163846	0.163846	0.163846	0.163846	0.163846	0	0.018033	0.210165	0.077562	0.69424	0.258727
205000	-134.052829	381	1	1	'0 0 0 0 0 0 0 Z 	D	0.268395	0.268395	0.268395	0.268395	0.268395	0.268395	0.268395	0	0.057246	0.274779	0.104501	0.563475	0.327659
206000	-130.381721	996	2	1	'0 0 0 1 0 0 1 Z 	D	0.423936	0.423936	0.423936	0.109599	0.423936	0.423936	0.109599	0	0.100519	0.117896	0.234884	0.546701	0.250236
207000	-125.463859	872	2	1	'0 0 0 Z 0 0 1 1 	D	0.285911	0.285911	0.285911	0	0.285911	0.285911	0.067648	0.067648	0.000279	0.000001	0.048781	0.950939	0.324476
208000	-127.418813	619	2	1	'1 0 1 Z 0 1 0 0 	D	0.298515	0.10715	0.298515	0	0.10715	0.298515	0.10715	0.10715	0.001572	0.000032	0.221607	0.776789	0.186426
209000	-132.57274	933	1	1	'0 0 0 0 0 0 0 Z 	D	0.214662	0.214662	0.214662	0.214662	0.214662	0.214662	0.214662	0	0.025274	0.256275	0.077504	0.640947	0.178581
210000	-135.976807	553	1	2	'0 0 0 Z Z 0 0 0 	D	0.200354	0.200354	0.200354	0	0	0.200354	0.200354	0.200354	0.006542	0.000056	0.353819	0.639584	0.268836
211000	-126.222782	320	2	1	'0 0 0 Z 0 0 1 1 	D	0.299471	0.299471	0.299471	0	0.299471	0.299471	0.130257	0.130257	0.00028	0	0.058588	0.941132	0.079885
212000	-124.532232	566	2	2	'0 0 0 Z 0 0 1 Z 	D	0.232843	0.232843	0.232843	0	0.232843	0.232843	0.103852	0	0.000417	0.000001	0.085808	0.913774	0.261587
213000	-126.84077	465	2	2	'0 0 0 Z 0 0 1 Z 	D	0.304713	0.304713	0.304713	0	0.304713	0.304713	0.110509	0	0.004263	0.000033	0.201989	0.793715	0.2035
214000	-123.873392	389	2	2	'0 0 0 Z 0 0 1 Z 	D	0.360457	0.360457	0.360457	0	0.360457	0.360457	0.10911	0	0.002427	0.000023	0.134409	0.86314	0.461607
215000	-123.886418	12	2	2	'0 0 0 Z 0 0 1 Z 	D	0.326825	0.326825	0.326825	0	0.326825	0.326825	0.099345	0	0.00969	0.000371	0.158427	0.831513	0.12004
216000	-123.842389	970	2	2	'0 0 0 Z 0 0 1 Z 	D	0.429689	0.429689	0.429689	0	0.429689	0.429689	0.183595	0	0.022936	0.001698	0.215885	0.759482	0.192054
217000	-123.675142	804	2	2	'0 0 0 Z 0 0 1 Z 	D	0.447092	0.447092	0.447092	0	0.447092	0.447092	0.170034	0	0.023385	0.001898	0.204409	0.770308	0.387094
218000	-133.854948	389	1	1	'Z 0 0 0 0 0 0 0 	D	0	0.138502	0.138502	0.138502	0.138502	0.138502	0.138502	0.138502	0.000011	0.044805	0.010227	0.944957	0.45638
219000	-132.709439	400	1	1	'0 0 0 0 0 0 0 Z 	D	0.215601	0.215601	0.215601	0.215601	0.215601	0.215601	0.215601	0	0.022119	0.233177	0.074185	0.670518	0.214565
220000	-138.409629	680	1	3	'Z 0 0 0 0 0 Z Z 	D	0	0.189019	0.189019	0.189019	0.189019	0.189019	0	0	0	0.999998	0	0.000001	0.154405
221000	-135.05696	407	1	1	'Z 0 0 0 0 0 0 0 	D	0	0.134618	0.134618	0.134618	0.134618	0.134618	0.134618	0.134618	0.000026	0.054669	0.013966	0.931339	0.101467
222000	-137.494475	924	1	2	'0 Z 0 0 Z 0 0 0 	D	0.134937	0	0.134937	0.134937	0	0.134937	0.134937	0.134937	0.00014	0.037973	0.040675	0.921213	0.402907
223000	-126.767865	258	2	1	'0 0 0 Z 0 0 1 1 	D	0.410109	0.410109	0.410109	0	0.410109	0.410109	0.06859	0.06859	0.005446	0.000104	0.146653	0.847798	0.425538
224000	-125.185207	486	2	1	'0 0 0 Z 0 0 1 1 	D	0.29333	0.29333	0.29333	0	0.29333	0.29333	0.099556	0.099556	0.002278	0.000031	0.090919	0.906772	0.341124
225000	-129.661665	782	2	2	'1 1 0 Z 0 1 Z 0 	D	0.713976	0.713976	0.225048	0	0.225048	0.713976	0	0.225048	0.171469	0.008206	0.550375	0.26995	0.369485
226000	-127.917184	163	2	2	'1 1 0 Z 0 1 Z 0 	D	0.926601	0.926601	0.422757	0	0.422757	0.926601	0	0.422757	0.215692	0.057396	0.411122	0.31579	0.493351
227000	-128.925138	813	1	3	'0 0 0 Z 0 0 Z Z 	D	0.42686	0.42686	0.42686	0	0.42686	0.42686	0	0	0.131816	0.009537	0.858647	0	0.349518
228000	-127.624196	810	1	3	'0 0 0 Z 0 0 Z Z 	D	0.431899	0.431899	0.431899	0	0.431899	0.431899	0	0	0.19875	0.029777	0.771472	0	0.332404
229000	-127.747265	979	1	3	'0 0 0 Z 0 0 Z Z 	D	0.479016	0.479016	0.479016	0	0.479016	0.479016	0	0	0.189211	0.014613	0.796175	0	0.369529
230000	-127.597936	838	1	3	'0 0 0 Z 0 0 Z Z 	D	0.547889	0.547889	0.547889	0	0.547889	0.547889	0	0	0.234572	0.033576	0.731852	0	0.396979
231000	-128.722372	906	2	3	'0 1 0 Z 1 1 Z Z 	D	0.20781	0.575462	0.20781	0	0.575462	0.575462	0	0	0.401452	0.020353	0.578195	0	0.334138
232000	-128.631245	204	1	3	'0 0 0 Z 0 0 Z Z 	D	0.620434	0.620434	0.620434	0	0.620434	0.620434	0	0	0.298239	0.097845	0.603915	0	0.423478
233000	-128.522353	760	1	3	'0 0 0 Z 0 0 Z Z 	D	0.580021	0.580021	0.580021	0	0.580021	0.580021	0	0	0.230371	0.051208	0.718421	0	0.480074
234000	-129.194847	823	1	3	'0 0 0 Z 0 0 Z Z 	D	0.360613	0.360613	0.360613	0	0.360613	0.360613	0	0	0.211409	0.010554	0.778037	0	0.182263
235000	-128.728686	949	1	3	'0 0 0 Z 0 0 Z Z 	D	0.540493	0.540493	0.540493	0	0.540493	0.540493	0	0	0.237225	0.049675	0.713099	0	0.375665
